,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MNE,MNG,MOZ,MRT,MUS,MWI,MYR,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
AZE,0,0,20,11,1,0,0,1,22,16,0,0,17,0,1,1,19,2,1,13,1,1,1,2,3,2,1,1,3,29,13,1,3,0,0,2,0,0,1,0,1,1,11,25,21,1,1,18,0,1,0,2,0,17,20,1,17,0,21,24,0,26,11,0,0,0,0,2,17,1,3,0,0,21,0,25,2,3,11,4,2,15,45,19,1,2,12,0,1,1,0,1,1,15,3,0,1,19,2,1,11,0,0,20,16,18,0,16,11,0,2,0,21,7,0,11,16,0,0,0,0,0,0,1,1,0,0,2,19,16,0,12,13,2,4,0,0,0,13,1,18,4,16,0,2,21,7,0,2,2,0,1,0,0,0,12,1,4,0,0,0,20,16,18,1,0,3,2,1,0,0,0,0,1,1,1,13,0,0,0,15,1,44,0,1,1,0,0,0,2,0,1,0
BDI,0,0,18,13,1,0,0,0,19,15,0,0,19,0,0,0,19,1,0,14,1,0,1,0,1,1,0,0,4,20,12,0,4,0,0,0,0,0,0,0,0,1,13,22,20,1,0,19,0,1,0,1,0,19,20,0,19,0,22,16,0,25,11,0,0,0,0,1,18,0,0,0,1,20,0,21,1,2,13,5,1,17,32,19,0,1,13,0,0,0,0,1,0,17,1,0,1,15,1,0,13,0,0,20,18,20,0,18,13,0,0,0,14,8,0,13,18,0,0,0,0,0,0,1,1,0,0,4,20,18,0,6,14,1,3,0,0,0,8,0,20,4,18,0,1,20,9,0,1,1,0,0,0,0,0,13,1,4,0,0,0,20,18,19,0,0,3,2,0,0,0,0,0,0,0,1,14,0,0,0,17,0,32,0,0,0,0,0,0,1,0,0,1
BEL,0,0,1,0,1,0,1,1,3,1,0,0,0,0,0,2,0,2,2,0,13,1,4,0,2,3,0,1,4,9,1,0,12,0,1,2,0,0,0,0,1,6,0,3,1,1,1,0,0,2,0,2,7,0,1,5,0,0,1,9,0,3,0,1,0,0,0,1,0,1,1,0,0,1,0,4,2,3,0,14,3,0,19,1,1,1,1,2,1,1,0,0,1,0,2,0,2,4,2,1,0,2,0,1,0,0,0,0,0,0,1,0,9,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,9,0,3,5,0,0,1,5,1,0,15,0,0,2,2,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,18,2,1,0,1,0,0,2,1,0,6
BEN,0,0,13,8,1,0,0,1,16,12,0,0,12,0,0,1,14,2,2,10,6,1,2,2,2,2,0,1,5,22,11,0,8,0,0,1,0,0,0,0,0,3,8,18,15,1,1,13,0,2,0,2,4,12,14,3,12,0,15,21,0,20,8,0,0,0,0,1,12,1,2,0,0,14,0,19,1,3,8,8,2,11,37,13,1,1,9,0,0,0,0,0,1,11,2,0,1,13,2,1,8,0,0,14,11,13,0,11,8,0,1,0,17,6,2,8,11,0,0,0,0,0,0,1,1,0,0,9,14,11,0,11,9,2,4,0,0,0,11,0,13,11,11,0,2,14,13,0,2,2,0,1,0,0,0,9,1,4,0,0,0,15,11,13,0,0,10,2,0,0,0,0,0,1,1,1,10,0,0,0,11,0,35,1,1,0,0,0,0,2,1,0,3
BFA,0,0,18,11,1,0,0,1,20,15,0,0,17,0,0,1,19,2,1,12,2,1,1,2,1,2,0,1,4,25,11,0,6,0,1,1,0,0,0,0,0,1,11,22,20,1,1,18,0,1,0,2,0,17,19,1,17,0,20,22,0,24,9,0,0,0,0,0,17,1,2,0,1,19,0,24,1,3,11,7,2,15,41,18,1,1,12,0,0,0,0,0,1,16,2,0,1,16,2,1,11,0,0,19,16,18,0,16,11,0,1,0,19,7,0,11,16,0,0,0,0,0,0,1,1,0,1,6,19,16,0,12,12,2,5,0,0,0,11,0,18,6,16,0,2,18,11,0,2,2,0,1,0,0,0,12,1,4,0,0,0,20,16,18,0,0,6,2,0,0,0,0,0,1,1,1,14,0,0,0,15,0,40,0,1,0,0,0,0,2,1,0,1
BGD,0,0,21,13,1,0,0,0,24,18,0,0,19,0,0,0,21,1,0,14,5,0,2,2,1,1,0,0,5,30,13,0,7,0,0,1,0,0,0,0,1,2,13,26,23,1,0,20,0,1,0,1,0,19,22,0,19,0,22,25,0,28,11,0,0,0,0,1,19,0,3,0,1,22,0,27,1,2,13,7,1,17,46,21,0,1,13,0,1,0,0,1,0,17,1,0,1,20,1,0,13,0,0,22,18,20,0,18,13,0,0,0,23,8,1,13,18,0,0,0,0,0,0,1,1,0,0,9,21,18,0,13,14,1,3,0,0,0,14,1,20,7,18,0,1,22,14,0,1,1,0,0,0,0,0,14,1,4,0,0,0,22,18,20,0,0,8,2,1,0,0,0,0,0,0,1,14,0,0,0,17,0,45,0,0,0,0,0,0,1,1,0,1
BGR,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,9,0,0,12,0,1,1,0,0,0,0,0,6,0,1,0,1,1,0,0,2,0,2,7,0,0,5,0,0,1,9,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,14,3,0,19,0,1,1,1,2,0,1,0,0,1,0,2,0,2,4,2,1,0,2,0,0,0,0,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,8,0,3,5,0,0,1,5,0,0,15,0,0,2,0,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,18,2,1,0,1,0,0,2,1,0,6
BHR,0,0,21,13,0,0,0,0,24,18,0,0,19,0,0,0,21,0,0,14,8,0,1,2,1,0,0,0,5,30,13,0,7,0,0,1,0,0,0,0,1,1,13,26,23,0,0,20,0,0,0,0,2,19,22,0,19,0,22,25,0,28,11,0,0,0,0,1,19,0,4,0,1,22,0,27,0,2,13,7,0,17,46,21,0,0,13,0,1,0,0,1,0,17,0,0,0,21,0,0,13,0,0,23,18,20,0,18,13,0,0,0,24,9,2,13,18,0,0,0,0,0,0,0,0,0,0,10,21,18,0,13,14,0,2,0,0,0,14,1,21,9,18,0,0,22,16,0,0,0,0,0,0,0,0,14,0,4,0,0,0,22,18,20,0,0,10,2,1,0,0,0,0,0,0,0,14,0,0,0,18,0,45,0,0,0,0,0,0,0,1,0,1
BHS,0,0,18,12,1,0,1,0,19,15,0,0,18,0,0,1,18,1,0,14,9,0,4,0,1,2,0,0,5,24,11,0,9,0,1,1,0,0,0,0,1,5,12,22,20,1,0,18,0,2,0,1,5,18,20,2,18,0,21,19,0,25,11,0,0,0,0,1,17,0,1,0,0,20,0,22,2,3,12,10,2,16,40,19,0,1,12,2,1,1,0,1,0,16,1,0,2,15,1,0,12,1,0,20,17,19,0,17,12,0,0,0,17,8,3,12,17,0,0,0,0,0,0,1,1,0,1,12,19,17,0,8,13,2,5,0,0,1,8,1,19,11,17,0,1,20,18,0,1,2,0,0,0,0,0,12,1,4,0,0,0,19,17,18,0,0,12,2,1,0,1,1,0,0,0,1,14,0,0,0,16,0,39,2,0,0,1,0,0,1,1,0,4
BIH,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,2,1,2,2,0,12,1,4,0,1,3,0,1,4,9,1,0,12,0,1,1,0,0,0,0,0,6,0,2,1,1,1,1,0,2,0,2,7,0,1,5,1,0,2,9,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,4,2,3,0,14,3,0,21,0,1,1,2,2,0,1,0,0,1,0,2,0,2,4,2,1,0,2,0,1,0,1,0,0,0,0,1,0,8,0,6,0,0,0,0,0,0,0,0,1,1,0,1,15,1,1,0,8,1,3,5,0,0,1,5,0,1,14,0,0,2,0,16,0,2,3,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,17,2,0,0,1,1,0,1,1,1,1,0,0,0,2,0,20,2,1,0,1,0,0,2,1,0,6
BLR,0,0,14,11,1,0,0,0,17,13,0,0,14,0,1,0,14,1,0,10,0,0,1,0,2,1,1,0,2,23,10,1,1,0,0,0,0,0,1,0,0,1,11,19,15,1,0,14,0,1,0,1,0,14,15,0,14,0,18,18,0,21,9,0,0,0,0,2,13,0,1,0,1,16,0,19,2,1,11,2,1,13,36,14,0,2,12,0,0,1,0,1,0,12,2,0,1,14,1,0,11,0,0,16,13,15,0,13,11,0,1,0,21,9,0,11,13,0,0,0,0,0,0,1,1,0,0,1,15,13,0,10,13,1,2,0,0,0,11,0,16,2,13,0,1,16,3,0,1,1,0,0,0,0,0,11,1,4,0,0,0,15,13,14,1,0,2,2,0,0,0,0,0,0,0,1,9,0,0,0,15,1,36,0,0,1,0,0,0,1,0,1,0
BLZ,0,0,20,12,1,0,0,0,23,17,0,0,18,0,0,0,20,1,0,14,8,0,2,2,1,1,0,0,4,28,12,0,6,0,1,1,0,0,0,0,1,3,12,25,22,1,0,19,0,1,0,1,3,18,21,1,18,0,21,24,0,27,11,0,0,0,0,1,18,0,3,0,0,21,0,26,1,2,12,7,1,16,44,20,0,1,12,1,1,0,0,1,0,16,1,0,1,19,1,0,12,0,0,21,17,19,0,17,12,0,0,0,22,8,2,12,17,0,0,0,0,0,0,1,1,0,1,10,20,17,0,12,13,1,4,0,0,0,13,1,19,9,17,0,1,21,16,0,1,2,0,0,0,0,0,13,1,4,0,0,0,21,17,19,0,0,10,2,1,0,0,0,0,0,0,1,14,0,0,0,16,0,43,0,0,0,0,0,0,1,1,0,2
BOL,0,0,22,13,0,0,0,1,24,18,0,0,19,0,1,1,21,1,1,14,3,1,0,2,3,1,1,1,4,31,14,1,6,0,1,2,0,0,1,0,1,0,13,27,23,0,1,20,0,0,0,1,1,19,22,2,19,0,23,25,0,28,11,1,0,0,0,2,19,1,3,0,1,23,0,27,1,3,13,7,1,17,46,21,1,1,14,0,1,1,0,1,1,17,2,0,0,20,1,1,13,1,0,22,18,20,0,18,13,0,2,0,23,8,1,13,18,0,0,0,0,0,0,0,0,0,1,5,21,18,0,13,15,1,4,0,0,0,14,1,20,6,18,0,1,23,11,0,1,1,0,1,0,0,0,14,1,4,0,0,0,22,18,20,1,0,6,2,1,0,0,0,0,1,1,0,15,0,0,0,17,1,46,0,1,1,0,0,0,1,1,1,1
BRA,0,0,12,7,1,0,0,1,14,8,0,0,12,0,0,1,12,2,1,9,11,1,3,0,1,2,0,1,5,17,5,0,9,0,1,1,0,0,0,0,0,3,7,15,13,1,1,12,0,2,0,2,4,13,13,3,12,0,15,13,0,18,7,1,0,0,0,0,12,1,1,0,0,13,0,15,1,3,7,11,2,11,31,13,1,1,8,0,0,0,0,1,1,11,2,0,1,15,2,1,7,1,0,14,12,13,0,12,7,0,1,0,12,5,3,7,12,0,0,0,0,0,0,1,1,0,1,13,13,11,0,6,7,2,5,0,0,0,6,0,14,12,12,0,2,13,18,0,2,2,0,1,0,0,0,7,2,2,0,0,0,13,12,12,0,0,14,2,0,0,0,0,0,1,1,1,10,0,0,0,11,0,30,1,1,0,0,0,0,2,0,0,3
BRB,0,0,20,12,1,0,1,0,23,17,0,0,18,0,0,1,20,1,0,14,11,0,4,2,0,2,0,0,5,28,11,0,10,0,1,1,0,0,0,0,1,5,12,24,22,1,0,19,0,2,0,1,6,18,21,3,18,0,21,24,0,27,11,1,0,0,0,0,18,0,3,0,0,21,0,26,2,3,12,11,2,16,44,20,0,1,12,2,1,1,0,1,0,16,1,0,2,19,1,0,12,2,0,21,17,19,0,17,12,0,0,0,22,8,4,12,17,0,0,0,0,0,0,1,1,0,1,14,20,17,0,12,13,2,5,0,0,1,13,1,19,13,17,0,1,20,20,0,1,2,0,0,0,0,0,13,2,4,0,0,0,21,17,19,0,0,14,2,1,0,1,1,0,0,0,1,14,0,0,0,16,0,43,2,0,0,1,0,0,1,1,0,5
BRN,0,0,22,13,0,0,0,0,24,18,0,0,19,0,1,0,21,0,0,14,10,0,1,2,2,0,1,0,4,31,14,1,7,0,1,1,0,0,1,0,1,1,13,27,23,0,0,20,0,0,0,0,3,19,22,1,19,0,23,25,0,28,11,1,0,0,0,2,19,0,4,0,1,23,0,27,1,2,13,8,0,17,46,21,0,1,13,0,1,1,0,1,0,17,1,0,0,21,0,0,13,1,0,23,18,20,0,18,13,0,1,0,24,9,3,13,18,0,0,0,0,0,0,0,0,0,1,11,21,18,0,13,15,0,3,0,0,0,14,1,21,9,18,0,0,23,18,0,0,0,0,0,0,0,0,14,1,4,0,0,0,22,18,20,1,0,12,2,1,0,0,0,0,0,0,0,15,0,0,0,18,1,45,0,0,1,0,0,0,0,1,1,2
BTN,0,0,19,12,1,0,0,1,22,16,0,0,18,0,0,1,20,2,1,14,9,1,2,2,1,2,0,1,5,28,11,0,9,0,1,1,0,0,0,0,0,3,12,23,21,1,1,19,0,1,0,2,3,18,20,2,18,0,21,23,0,26,11,0,0,0,0,0,18,1,2,0,0,20,0,25,1,3,12,10,2,16,44,19,1,1,13,1,0,0,0,1,1,16,2,0,1,18,2,1,12,0,0,20,17,19,0,17,12,0,1,0,21,8,3,12,17,0,0,0,0,0,0,1,1,0,1,12,20,17,0,11,13,2,5,0,0,0,12,0,19,11,17,0,2,19,18,0,2,3,0,1,0,0,0,13,1,4,0,0,0,21,17,19,0,0,13,2,0,0,0,0,0,1,1,1,14,0,0,0,16,0,44,0,1,0,0,0,0,2,1,0,2
BWA,0,0,20,12,1,0,1,0,23,17,0,0,18,0,0,1,20,1,0,14,10,0,4,2,1,2,0,0,5,28,12,0,10,0,1,1,0,0,0,0,1,4,12,25,22,1,0,19,0,2,0,1,5,18,21,2,18,0,21,24,0,27,11,1,0,0,0,1,18,0,3,0,0,21,0,26,2,3,12,11,2,16,44,20,0,1,12,1,1,1,0,1,0,16,1,0,2,19,1,0,12,2,0,21,17,19,0,17,12,0,0,0,22,8,4,12,17,0,0,0,0,0,0,1,1,0,1,13,20,17,0,12,13,2,5,0,0,1,13,1,19,11,17,0,1,21,19,0,1,1,0,0,0,0,0,13,2,4,0,0,0,21,17,19,0,0,13,2,1,0,1,1,0,0,0,1,14,0,0,0,16,0,43,2,0,0,1,0,0,1,1,0,4
CAF,0,0,17,12,1,0,0,1,18,15,0,0,16,0,1,1,17,2,1,12,1,1,1,1,3,2,1,1,0,19,12,1,1,0,0,1,0,0,1,0,0,1,12,21,18,1,1,16,0,1,0,2,0,16,16,1,16,0,18,15,0,18,11,0,0,0,0,2,15,1,1,0,1,18,0,20,2,2,12,2,2,14,26,16,1,2,13,0,0,1,0,1,1,14,3,0,1,12,2,1,12,0,0,16,15,16,0,15,12,0,2,0,15,8,0,12,15,0,0,0,0,0,0,1,1,0,0,2,17,15,0,7,14,2,2,0,0,0,9,0,16,3,15,0,2,17,3,0,2,2,0,1,0,0,0,12,1,4,0,0,0,18,15,16,1,0,3,1,0,0,0,0,0,1,1,1,11,0,0,0,15,1,27,0,1,1,0,0,0,2,0,1,0
CAN,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,2,0,13,1,4,0,1,3,0,1,4,0,0,0,12,0,1,1,0,0,0,0,0,6,0,0,0,1,1,0,0,2,0,2,7,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,14,3,0,7,0,1,1,1,2,0,1,0,0,1,0,2,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,1,1,0,1,16,0,0,0,2,0,3,5,0,0,1,0,0,0,15,0,0,2,0,17,0,2,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,7,2,1,0,1,0,0,2,1,0,6
CHE,0,0,1,0,1,0,1,1,3,0,0,0,1,0,0,2,1,2,2,0,13,1,4,0,1,3,0,1,5,9,0,0,12,0,1,1,0,0,0,0,0,6,0,3,1,1,1,1,0,2,0,2,7,1,2,5,1,0,3,9,0,4,0,1,0,0,0,0,1,1,0,0,0,1,0,5,2,3,0,14,3,0,21,1,1,1,1,2,0,1,0,0,1,1,2,0,2,6,2,1,0,2,0,2,1,2,0,1,0,0,1,0,8,0,6,0,1,0,0,0,0,0,0,1,1,0,1,16,1,1,0,8,0,3,5,0,0,1,5,0,2,15,1,0,2,2,19,0,2,3,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,0,18,2,0,0,1,1,0,1,1,1,2,0,0,0,1,0,20,2,1,0,1,0,0,2,1,0,6
